"phoneme","canBeFirst","canBeMid","canBeLast","male","female"
"da",TRUE,TRUE,TRUE,TRUE,TRUE
"dae",TRUE,TRUE,TRUE,TRUE,TRUE
"de",TRUE,TRUE,TRUE,TRUE,TRUE
"dh'",TRUE,TRUE,FALSE,TRUE,TRUE
"dha",TRUE,TRUE,TRUE,TRUE,TRUE
"dhe",TRUE,TRUE,TRUE,TRUE,TRUE
"dhi",TRUE,TRUE,TRUE,TRUE,TRUE
"dho",TRUE,TRUE,TRUE,TRUE,TRUE
"dhu",TRUE,TRUE,TRUE,TRUE,TRUE
"dhy",TRUE,TRUE,TRUE,TRUE,TRUE
"di",TRUE,TRUE,TRUE,TRUE,TRUE
"do",TRUE,TRUE,TRUE,TRUE,TRUE
"dra",TRUE,TRUE,TRUE,TRUE,TRUE
"drae",TRUE,TRUE,TRUE,TRUE,TRUE
"dre",TRUE,TRUE,TRUE,TRUE,TRUE
"dri",TRUE,TRUE,TRUE,TRUE,TRUE
"dro",TRUE,TRUE,TRUE,TRUE,TRUE
"dru",TRUE,TRUE,TRUE,TRUE,TRUE
"dry",TRUE,TRUE,TRUE,TRUE,TRUE
"du",TRUE,TRUE,TRUE,TRUE,TRUE
"dw'",TRUE,TRUE,FALSE,TRUE,TRUE
"dwa",TRUE,TRUE,TRUE,TRUE,TRUE
"dwe",TRUE,TRUE,TRUE,TRUE,TRUE
"dwi",TRUE,TRUE,TRUE,TRUE,TRUE
"dwo",TRUE,TRUE,TRUE,TRUE,TRUE
"dwu",TRUE,TRUE,TRUE,TRUE,TRUE
"dwy",TRUE,TRUE,TRUE,TRUE,TRUE
"dy",TRUE,TRUE,TRUE,TRUE,TRUE
"e'",TRUE,TRUE,FALSE,TRUE,TRUE
"ea",TRUE,TRUE,TRUE,TRUE,TRUE
"ee",TRUE,TRUE,TRUE,TRUE,TRUE
"ee'",TRUE,TRUE,FALSE,TRUE,TRUE
"ei",TRUE,TRUE,TRUE,TRUE,TRUE
"en",TRUE,TRUE,TRUE,TRUE,TRUE
"eo",TRUE,TRUE,TRUE,TRUE,TRUE
"eu",TRUE,TRUE,TRUE,TRUE,TRUE
"ey",TRUE,TRUE,TRUE,TRUE,TRUE
"f'",TRUE,TRUE,FALSE,TRUE,TRUE
"fa",TRUE,TRUE,TRUE,TRUE,TRUE
"fae",TRUE,TRUE,TRUE,TRUE,TRUE
"fe",TRUE,TRUE,TRUE,TRUE,TRUE
"fi",TRUE,TRUE,TRUE,TRUE,TRUE
"fl'",TRUE,TRUE,FALSE,TRUE,TRUE
"fla",TRUE,TRUE,TRUE,TRUE,TRUE
"fle",TRUE,TRUE,TRUE,TRUE,TRUE
"fli",TRUE,TRUE,TRUE,TRUE,TRUE
"flo",TRUE,TRUE,TRUE,TRUE,TRUE
"flu",TRUE,TRUE,TRUE,TRUE,TRUE
"fly",TRUE,TRUE,TRUE,TRUE,TRUE
"fo",TRUE,TRUE,TRUE,TRUE,TRUE
"fr'",TRUE,TRUE,FALSE,TRUE,TRUE
"fra",TRUE,TRUE,TRUE,TRUE,TRUE
"fre",TRUE,TRUE,TRUE,TRUE,TRUE
"fri",TRUE,TRUE,TRUE,TRUE,TRUE
"fro",TRUE,TRUE,TRUE,TRUE,TRUE
"fru",TRUE,TRUE,TRUE,TRUE,TRUE
"fry",TRUE,TRUE,TRUE,TRUE,TRUE
"fu",TRUE,TRUE,TRUE,TRUE,TRUE
"fy",TRUE,TRUE,TRUE,TRUE,TRUE
"g'",TRUE,TRUE,FALSE,TRUE,TRUE
"ga",TRUE,TRUE,TRUE,TRUE,TRUE
"ge",TRUE,TRUE,TRUE,TRUE,TRUE
"gh'",TRUE,TRUE,FALSE,TRUE,TRUE
"gha",TRUE,TRUE,TRUE,TRUE,TRUE
"ghe",TRUE,TRUE,TRUE,TRUE,TRUE
"ghi",TRUE,TRUE,TRUE,TRUE,TRUE
"gho",TRUE,TRUE,TRUE,TRUE,TRUE
"ghu",TRUE,TRUE,TRUE,TRUE,TRUE
"ghy",TRUE,TRUE,TRUE,TRUE,TRUE
"gi",TRUE,TRUE,TRUE,TRUE,TRUE
"gl'",TRUE,TRUE,FALSE,TRUE,TRUE
"gla",TRUE,TRUE,TRUE,TRUE,TRUE
"gle",TRUE,TRUE,TRUE,TRUE,TRUE
"gli",TRUE,TRUE,TRUE,TRUE,TRUE
"glo",TRUE,TRUE,TRUE,TRUE,TRUE
"glu",TRUE,TRUE,TRUE,TRUE,TRUE
"gly",TRUE,TRUE,TRUE,TRUE,TRUE
"go",TRUE,TRUE,TRUE,TRUE,TRUE
"gr'",TRUE,TRUE,FALSE,TRUE,TRUE
"gra",TRUE,TRUE,TRUE,TRUE,TRUE
"gre",TRUE,TRUE,TRUE,TRUE,TRUE
"gri",TRUE,TRUE,TRUE,TRUE,TRUE
"gro",TRUE,TRUE,TRUE,TRUE,TRUE
"gru",TRUE,TRUE,TRUE,TRUE,TRUE
"gry",TRUE,TRUE,TRUE,TRUE,TRUE
"gu",TRUE,TRUE,TRUE,TRUE,TRUE
"gw'",TRUE,TRUE,FALSE,TRUE,TRUE
"gwa",TRUE,TRUE,TRUE,TRUE,TRUE
"gwe",TRUE,TRUE,TRUE,TRUE,TRUE
"gwi",TRUE,TRUE,TRUE,TRUE,TRUE
"gwo",TRUE,TRUE,TRUE,TRUE,TRUE
"gwu",TRUE,TRUE,TRUE,TRUE,TRUE
"gwy",TRUE,TRUE,TRUE,TRUE,TRUE
"gy",TRUE,TRUE,TRUE,TRUE,TRUE
"h'",TRUE,TRUE,FALSE,TRUE,TRUE
"ha",TRUE,TRUE,TRUE,TRUE,TRUE
"he",TRUE,TRUE,TRUE,TRUE,TRUE
"hi",TRUE,TRUE,TRUE,TRUE,TRUE
"hm'",TRUE,TRUE,FALSE,TRUE,TRUE
"hma",TRUE,TRUE,TRUE,TRUE,TRUE
"hme",TRUE,TRUE,TRUE,TRUE,TRUE
"hmi",TRUE,TRUE,TRUE,TRUE,TRUE
"hmu",TRUE,TRUE,TRUE,TRUE,TRUE
"hmy",TRUE,TRUE,TRUE,TRUE,TRUE
"hn'",TRUE,TRUE,FALSE,TRUE,TRUE
"hna",TRUE,TRUE,TRUE,TRUE,TRUE
"hne",TRUE,TRUE,TRUE,TRUE,TRUE
"hni",TRUE,TRUE,TRUE,TRUE,TRUE
"hno",TRUE,TRUE,TRUE,TRUE,TRUE
"hnu",TRUE,TRUE,TRUE,TRUE,TRUE
"hny",TRUE,TRUE,TRUE,TRUE,TRUE
"ho",TRUE,TRUE,TRUE,TRUE,TRUE
"hs'",TRUE,TRUE,FALSE,TRUE,TRUE
"hsa",TRUE,TRUE,TRUE,TRUE,TRUE
"hse",TRUE,TRUE,TRUE,TRUE,TRUE
"hsi",TRUE,TRUE,TRUE,TRUE,TRUE
"hso",TRUE,TRUE,TRUE,TRUE,TRUE
"hsu",TRUE,TRUE,TRUE,TRUE,TRUE
"hsy",TRUE,TRUE,TRUE,TRUE,TRUE
"ht'",TRUE,TRUE,FALSE,TRUE,TRUE
"hta",TRUE,TRUE,TRUE,TRUE,TRUE
"hte",TRUE,TRUE,TRUE,TRUE,TRUE
"hti",TRUE,TRUE,TRUE,TRUE,TRUE
"hto",TRUE,TRUE,TRUE,TRUE,TRUE
"htu",TRUE,TRUE,TRUE,TRUE,TRUE
"hty",TRUE,TRUE,TRUE,TRUE,TRUE
"hu",TRUE,TRUE,TRUE,TRUE,TRUE
"hv'",TRUE,TRUE,FALSE,TRUE,TRUE
"hva",TRUE,TRUE,TRUE,TRUE,TRUE
"hve",TRUE,TRUE,TRUE,TRUE,TRUE
"hvi",TRUE,TRUE,TRUE,TRUE,TRUE
"hvo",TRUE,TRUE,TRUE,TRUE,TRUE
"hvu",TRUE,TRUE,TRUE,TRUE,TRUE
"hvy",TRUE,TRUE,TRUE,TRUE,TRUE
"hw'",TRUE,TRUE,FALSE,TRUE,TRUE
"hwa",TRUE,TRUE,TRUE,TRUE,TRUE
"hwe",TRUE,TRUE,TRUE,TRUE,TRUE
"hwi",TRUE,TRUE,TRUE,TRUE,TRUE
"hwo",TRUE,TRUE,TRUE,TRUE,TRUE
"hwu",TRUE,TRUE,TRUE,TRUE,TRUE
"hwy",TRUE,TRUE,TRUE,TRUE,TRUE
"hy",TRUE,TRUE,TRUE,TRUE,TRUE
"hz'",TRUE,TRUE,FALSE,TRUE,TRUE
"hza",TRUE,TRUE,TRUE,TRUE,TRUE
"hze",TRUE,TRUE,TRUE,TRUE,TRUE
"hzi",TRUE,TRUE,TRUE,TRUE,TRUE
"hzo",TRUE,TRUE,TRUE,TRUE,TRUE
"hzu",TRUE,TRUE,TRUE,TRUE,TRUE
"hzy",FALSE,TRUE,TRUE,TRUE,TRUE
"i'",TRUE,TRUE,FALSE,TRUE,TRUE
"ia",TRUE,TRUE,TRUE,TRUE,TRUE
"ie",TRUE,TRUE,TRUE,TRUE,TRUE
"ii",TRUE,TRUE,TRUE,TRUE,TRUE
"ii'",TRUE,TRUE,FALSE,TRUE,TRUE
"in",TRUE,TRUE,TRUE,TRUE,TRUE
"io",TRUE,TRUE,TRUE,TRUE,TRUE
"iu",TRUE,TRUE,TRUE,TRUE,TRUE
"iy",TRUE,TRUE,TRUE,TRUE,TRUE
"j'",TRUE,TRUE,FALSE,TRUE,TRUE
"ja",TRUE,TRUE,TRUE,TRUE,TRUE
"jaa",TRUE,TRUE,TRUE,TRUE,TRUE
"jae",TRUE,TRUE,TRUE,TRUE,TRUE
"je",TRUE,TRUE,TRUE,TRUE,TRUE
"jh'",TRUE,TRUE,FALSE,TRUE,TRUE
"jha",TRUE,TRUE,TRUE,TRUE,TRUE
"jhe",TRUE,TRUE,TRUE,TRUE,TRUE
"jhi",TRUE,TRUE,TRUE,TRUE,TRUE
"jho",TRUE,TRUE,TRUE,TRUE,TRUE
"jhu",TRUE,TRUE,TRUE,TRUE,TRUE
"jhy",TRUE,TRUE,TRUE,TRUE,TRUE
"ji",TRUE,TRUE,TRUE,TRUE,TRUE
"jo",TRUE,TRUE,TRUE,TRUE,TRUE
"ju",TRUE,TRUE,TRUE,TRUE,TRUE
"jy",TRUE,TRUE,TRUE,TRUE,TRUE
"k'",TRUE,TRUE,FALSE,TRUE,TRUE
"ka",TRUE,TRUE,TRUE,TRUE,TRUE
"kaa",TRUE,TRUE,TRUE,TRUE,TRUE
"kae",TRUE,TRUE,TRUE,TRUE,TRUE
"ke",TRUE,TRUE,TRUE,TRUE,TRUE
"ken",TRUE,TRUE,FALSE,TRUE,TRUE
"kh'",TRUE,TRUE,FALSE,TRUE,TRUE
"kha",TRUE,TRUE,TRUE,TRUE,TRUE
"khe",TRUE,TRUE,TRUE,TRUE,TRUE
"khi",TRUE,TRUE,TRUE,TRUE,TRUE
"kho",TRUE,TRUE,TRUE,TRUE,TRUE
"khu",TRUE,TRUE,TRUE,TRUE,TRUE
"khy",TRUE,TRUE,TRUE,TRUE,TRUE
"ki",TRUE,TRUE,TRUE,TRUE,TRUE
"kl'",TRUE,TRUE,FALSE,TRUE,TRUE
"kla",TRUE,TRUE,TRUE,TRUE,TRUE
"kle",TRUE,TRUE,TRUE,TRUE,TRUE
"kli",TRUE,TRUE,TRUE,TRUE,TRUE
"klo",TRUE,TRUE,TRUE,TRUE,TRUE
"klu",TRUE,TRUE,TRUE,TRUE,TRUE
"kly",TRUE,TRUE,TRUE,TRUE,TRUE
"kn'",TRUE,TRUE,FALSE,TRUE,TRUE
"kna",TRUE,TRUE,TRUE,TRUE,TRUE
"kne",TRUE,TRUE,TRUE,TRUE,TRUE
"kni",TRUE,TRUE,TRUE,TRUE,TRUE
"kno",TRUE,TRUE,TRUE,TRUE,TRUE
"knu",TRUE,TRUE,TRUE,TRUE,TRUE
"kny",TRUE,TRUE,TRUE,TRUE,TRUE
"ko",TRUE,TRUE,TRUE,TRUE,TRUE
"kr'",TRUE,TRUE,FALSE,TRUE,TRUE
"kra",TRUE,TRUE,TRUE,TRUE,TRUE
"kre",TRUE,TRUE,TRUE,TRUE,TRUE
"kri",TRUE,TRUE,TRUE,TRUE,TRUE
"kro",TRUE,TRUE,TRUE,TRUE,TRUE
"kru",TRUE,TRUE,TRUE,TRUE,TRUE
"kry",TRUE,TRUE,TRUE,TRUE,TRUE
"ku",TRUE,TRUE,TRUE,TRUE,TRUE
"kva",TRUE,TRUE,TRUE,TRUE,TRUE
"kve",TRUE,TRUE,TRUE,TRUE,TRUE
"kvi",TRUE,TRUE,TRUE,TRUE,TRUE
"kvo",TRUE,TRUE,TRUE,TRUE,TRUE
"kvu",TRUE,TRUE,TRUE,TRUE,TRUE
"kvy",TRUE,TRUE,TRUE,TRUE,TRUE
"ky",TRUE,TRUE,TRUE,TRUE,TRUE
"l'",TRUE,TRUE,FALSE,TRUE,TRUE
"la",TRUE,TRUE,TRUE,TRUE,TRUE
"lae",TRUE,TRUE,TRUE,TRUE,TRUE
"le",TRUE,TRUE,TRUE,TRUE,TRUE
"li",TRUE,TRUE,TRUE,TRUE,TRUE
"lle",FALSE,TRUE,TRUE,TRUE,TRUE
"lo",TRUE,TRUE,TRUE,TRUE,TRUE
"lu",TRUE,TRUE,TRUE,TRUE,TRUE
"ly",TRUE,TRUE,TRUE,TRUE,TRUE
"m'",TRUE,TRUE,FALSE,TRUE,TRUE
"ma",TRUE,TRUE,TRUE,TRUE,TRUE
"mae",TRUE,TRUE,TRUE,TRUE,TRUE
"me",TRUE,TRUE,TRUE,TRUE,TRUE
"mi",TRUE,TRUE,TRUE,TRUE,TRUE
"mo",TRUE,TRUE,TRUE,TRUE,TRUE
"mt'",TRUE,TRUE,FALSE,TRUE,TRUE
"mta",TRUE,TRUE,TRUE,TRUE,TRUE
"mte",TRUE,TRUE,TRUE,TRUE,TRUE
"mti",TRUE,TRUE,TRUE,TRUE,TRUE
"mto",TRUE,TRUE,TRUE,TRUE,TRUE
"mtu",TRUE,TRUE,TRUE,TRUE,TRUE
"mty",TRUE,TRUE,TRUE,TRUE,TRUE
"mu",TRUE,TRUE,TRUE,TRUE,TRUE
"mw'",TRUE,TRUE,FALSE,TRUE,TRUE
"mwa",TRUE,TRUE,TRUE,TRUE,TRUE
"mwe",TRUE,TRUE,TRUE,TRUE,TRUE
"mwi",TRUE,TRUE,TRUE,TRUE,TRUE
"mwo",TRUE,TRUE,TRUE,TRUE,TRUE
"mwu",TRUE,TRUE,TRUE,TRUE,TRUE
"mwy",TRUE,TRUE,TRUE,TRUE,TRUE
"my",TRUE,TRUE,TRUE,TRUE,TRUE
"n'",TRUE,TRUE,FALSE,TRUE,TRUE
"na",TRUE,TRUE,TRUE,TRUE,TRUE
"nae",TRUE,TRUE,TRUE,TRUE,TRUE
"ne",TRUE,TRUE,TRUE,TRUE,TRUE
"ni",TRUE,TRUE,TRUE,TRUE,TRUE
"no",TRUE,TRUE,TRUE,TRUE,TRUE
"nt'",TRUE,TRUE,FALSE,TRUE,TRUE
"nta",TRUE,TRUE,TRUE,TRUE,TRUE
"nte",TRUE,TRUE,TRUE,TRUE,TRUE
"nti",TRUE,TRUE,TRUE,TRUE,TRUE
"nto",TRUE,TRUE,TRUE,TRUE,TRUE
"ntu",TRUE,TRUE,TRUE,TRUE,TRUE
"nty",TRUE,TRUE,TRUE,TRUE,TRUE
"nu",TRUE,TRUE,TRUE,TRUE,TRUE
"ny",TRUE,TRUE,TRUE,TRUE,TRUE
"o'",TRUE,TRUE,FALSE,TRUE,TRUE
"oa",TRUE,TRUE,TRUE,TRUE,TRUE
"oe",TRUE,TRUE,TRUE,TRUE,TRUE
"oi",TRUE,TRUE,TRUE,TRUE,TRUE
"on",FALSE,FALSE,TRUE,TRUE,FALSE
"oo",TRUE,TRUE,TRUE,TRUE,TRUE
"oo'",TRUE,TRUE,FALSE,TRUE,TRUE
"ou",TRUE,TRUE,TRUE,TRUE,TRUE
"oy",TRUE,TRUE,TRUE,TRUE,TRUE
"p'",TRUE,TRUE,FALSE,TRUE,TRUE
"pa",TRUE,TRUE,TRUE,TRUE,TRUE
"pe",TRUE,TRUE,TRUE,TRUE,TRUE
"ph'",TRUE,TRUE,FALSE,TRUE,TRUE
"pha",TRUE,TRUE,TRUE,TRUE,TRUE
"phe",TRUE,TRUE,TRUE,TRUE,TRUE
"phi",TRUE,TRUE,TRUE,TRUE,TRUE
"pho",TRUE,TRUE,TRUE,TRUE,TRUE
"phu",TRUE,TRUE,TRUE,TRUE,TRUE
"phy",TRUE,TRUE,TRUE,TRUE,TRUE
"pi",TRUE,TRUE,TRUE,TRUE,TRUE
"pl'",TRUE,TRUE,FALSE,TRUE,TRUE
"pla",TRUE,TRUE,TRUE,TRUE,TRUE
"ple",TRUE,TRUE,TRUE,TRUE,TRUE
"pli",TRUE,TRUE,TRUE,TRUE,TRUE
"plo",TRUE,TRUE,TRUE,TRUE,TRUE
"plu",TRUE,TRUE,FALSE,TRUE,TRUE
"ply",TRUE,TRUE,TRUE,TRUE,TRUE
"po",TRUE,TRUE,TRUE,TRUE,TRUE
"pr'",TRUE,TRUE,FALSE,TRUE,TRUE
"pra",TRUE,TRUE,TRUE,TRUE,TRUE
"pre",TRUE,TRUE,TRUE,TRUE,TRUE
"pri",TRUE,TRUE,TRUE,TRUE,TRUE
"pro",TRUE,TRUE,TRUE,TRUE,TRUE
"pru",TRUE,TRUE,TRUE,TRUE,TRUE
"pry",TRUE,TRUE,TRUE,TRUE,TRUE
"ps'",TRUE,TRUE,FALSE,TRUE,TRUE
"psa",TRUE,TRUE,TRUE,TRUE,TRUE
"pse",TRUE,TRUE,TRUE,TRUE,TRUE
"psi",TRUE,TRUE,TRUE,TRUE,TRUE
"pso",TRUE,TRUE,TRUE,TRUE,TRUE
"psu",TRUE,TRUE,TRUE,TRUE,TRUE
"psy",TRUE,TRUE,TRUE,TRUE,TRUE
"pu",TRUE,TRUE,TRUE,TRUE,TRUE
"pw'",TRUE,TRUE,FALSE,TRUE,TRUE
"pwa",TRUE,TRUE,TRUE,TRUE,TRUE
"pwe",TRUE,TRUE,TRUE,TRUE,TRUE
"pwi",TRUE,TRUE,TRUE,TRUE,TRUE
"pwo",TRUE,TRUE,TRUE,TRUE,TRUE
"pwy",TRUE,TRUE,TRUE,TRUE,TRUE
"py",TRUE,TRUE,TRUE,TRUE,TRUE
"q'",TRUE,TRUE,FALSE,TRUE,TRUE
"qa",TRUE,TRUE,TRUE,TRUE,TRUE
"qe",TRUE,TRUE,TRUE,TRUE,TRUE
"qi",TRUE,TRUE,TRUE,TRUE,TRUE
"qo",TRUE,TRUE,TRUE,TRUE,TRUE
"qu",TRUE,TRUE,FALSE,TRUE,TRUE
"qu'",TRUE,TRUE,FALSE,TRUE,TRUE
"qua",TRUE,TRUE,TRUE,TRUE,TRUE
"quae",TRUE,TRUE,TRUE,TRUE,TRUE
"que",TRUE,TRUE,TRUE,TRUE,TRUE
"qui",TRUE,TRUE,TRUE,TRUE,TRUE
"quo",TRUE,TRUE,TRUE,TRUE,TRUE
"quu",TRUE,TRUE,FALSE,TRUE,TRUE
"quy",TRUE,TRUE,TRUE,TRUE,TRUE
"qy",TRUE,TRUE,TRUE,TRUE,TRUE
"r'",TRUE,TRUE,FALSE,TRUE,TRUE
"ra",TRUE,TRUE,TRUE,TRUE,TRUE
"rae",TRUE,TRUE,TRUE,TRUE,TRUE
"re",TRUE,TRUE,TRUE,TRUE,TRUE
"rh'",TRUE,TRUE,FALSE,TRUE,TRUE
"rha",TRUE,TRUE,TRUE,TRUE,TRUE
"rhe",TRUE,TRUE,TRUE,TRUE,TRUE
"rhi",TRUE,TRUE,TRUE,TRUE,TRUE
"rho",TRUE,TRUE,TRUE,TRUE,TRUE
"rhu",TRUE,TRUE,TRUE,TRUE,TRUE
"rhy",TRUE,TRUE,TRUE,TRUE,TRUE
"ri",TRUE,TRUE,TRUE,TRUE,TRUE
"ro",TRUE,TRUE,TRUE,TRUE,TRUE
"ru",TRUE,TRUE,TRUE,TRUE,TRUE
"ry",TRUE,TRUE,TRUE,TRUE,TRUE
"s'",TRUE,TRUE,FALSE,TRUE,TRUE
"sa",TRUE,TRUE,TRUE,TRUE,TRUE
"sae",TRUE,TRUE,TRUE,TRUE,TRUE
"sc'",TRUE,TRUE,FALSE,TRUE,TRUE
"sca",TRUE,TRUE,TRUE,TRUE,TRUE
"sce",TRUE,TRUE,TRUE,TRUE,TRUE
"sci",TRUE,TRUE,TRUE,TRUE,TRUE
"sco",TRUE,TRUE,TRUE,TRUE,TRUE
"scu",TRUE,TRUE,TRUE,TRUE,TRUE
"scy",TRUE,TRUE,TRUE,TRUE,TRUE
"se",TRUE,TRUE,TRUE,TRUE,TRUE
"sh'",TRUE,TRUE,FALSE,TRUE,TRUE
"sha",TRUE,TRUE,TRUE,TRUE,TRUE
"she",TRUE,TRUE,TRUE,TRUE,TRUE
"shi",TRUE,TRUE,TRUE,TRUE,TRUE
"sho",TRUE,TRUE,TRUE,TRUE,TRUE
"shonne",TRUE,TRUE,TRUE,TRUE,TRUE
"shu",TRUE,TRUE,TRUE,TRUE,TRUE
"shy",TRUE,TRUE,TRUE,TRUE,TRUE
"si",TRUE,TRUE,TRUE,TRUE,TRUE
"sius",TRUE,TRUE,TRUE,TRUE,TRUE
"sk'",TRUE,TRUE,FALSE,TRUE,TRUE
"ska",TRUE,TRUE,TRUE,TRUE,TRUE
"ske",TRUE,TRUE,TRUE,TRUE,TRUE
"ski",TRUE,TRUE,TRUE,TRUE,TRUE
"sko",TRUE,TRUE,TRUE,TRUE,TRUE
"sku",TRUE,TRUE,TRUE,TRUE,TRUE
"sky",TRUE,TRUE,TRUE,TRUE,TRUE
"sl'",TRUE,TRUE,FALSE,TRUE,TRUE
"sla",TRUE,TRUE,TRUE,TRUE,TRUE
"sle",TRUE,TRUE,TRUE,TRUE,TRUE
"sli",TRUE,TRUE,TRUE,TRUE,TRUE
"slo",TRUE,TRUE,TRUE,TRUE,TRUE
"slu",TRUE,TRUE,TRUE,TRUE,TRUE
"sly",TRUE,TRUE,TRUE,TRUE,TRUE
"sm'",TRUE,TRUE,FALSE,TRUE,TRUE
"sma",TRUE,TRUE,TRUE,TRUE,TRUE
"sme",TRUE,TRUE,TRUE,TRUE,TRUE
"smi",TRUE,TRUE,TRUE,TRUE,TRUE
"smo",TRUE,TRUE,TRUE,TRUE,TRUE
"smu",TRUE,TRUE,TRUE,TRUE,TRUE
"smy",TRUE,TRUE,TRUE,TRUE,TRUE
"sn'",TRUE,TRUE,FALSE,TRUE,TRUE
"sna",FALSE,TRUE,TRUE,TRUE,TRUE
"sne",TRUE,TRUE,TRUE,TRUE,TRUE
"sni",TRUE,TRUE,TRUE,TRUE,TRUE
"sno",TRUE,TRUE,TRUE,TRUE,TRUE
"snu",TRUE,TRUE,TRUE,TRUE,TRUE
"sny",TRUE,TRUE,TRUE,TRUE,TRUE
"so",TRUE,TRUE,TRUE,TRUE,TRUE
"sp'",TRUE,TRUE,FALSE,TRUE,TRUE
"spa",TRUE,TRUE,TRUE,TRUE,TRUE
"spe",TRUE,TRUE,TRUE,TRUE,TRUE
"spi",TRUE,TRUE,TRUE,TRUE,TRUE
"spo",TRUE,TRUE,TRUE,TRUE,TRUE
"spu",TRUE,TRUE,TRUE,TRUE,TRUE
"spy",TRUE,TRUE,TRUE,TRUE,TRUE
"sq'",TRUE,TRUE,FALSE,TRUE,TRUE
"sqa",TRUE,TRUE,TRUE,TRUE,TRUE
"sqe",TRUE,TRUE,TRUE,TRUE,TRUE
"sqi",TRUE,TRUE,TRUE,TRUE,TRUE
"sqo",TRUE,TRUE,TRUE,TRUE,TRUE
"squ",TRUE,TRUE,TRUE,TRUE,TRUE
"squ'",TRUE,TRUE,FALSE,TRUE,TRUE
"squa",TRUE,TRUE,TRUE,TRUE,TRUE
"sque",TRUE,TRUE,TRUE,TRUE,TRUE
"squi",TRUE,TRUE,TRUE,TRUE,TRUE
"squo",TRUE,TRUE,TRUE,TRUE,TRUE
"squu",TRUE,TRUE,TRUE,TRUE,TRUE
"squy",TRUE,TRUE,TRUE,TRUE,TRUE
"sqy",TRUE,TRUE,TRUE,TRUE,TRUE
"sr'",TRUE,TRUE,FALSE,TRUE,TRUE
"sra",TRUE,TRUE,TRUE,TRUE,TRUE
"sre",TRUE,TRUE,TRUE,TRUE,TRUE
"sri",TRUE,TRUE,TRUE,TRUE,TRUE
"sro",TRUE,TRUE,TRUE,TRUE,TRUE
"sru",TRUE,TRUE,TRUE,TRUE,TRUE
"sry",TRUE,TRUE,TRUE,TRUE,TRUE
"st'",TRUE,TRUE,FALSE,TRUE,TRUE
"sta",TRUE,TRUE,TRUE,TRUE,TRUE
"ste",TRUE,TRUE,TRUE,TRUE,TRUE
"sti",TRUE,TRUE,TRUE,TRUE,TRUE
"sto",TRUE,TRUE,TRUE,TRUE,TRUE
"stu",TRUE,TRUE,TRUE,TRUE,TRUE
