"phoneme","canBeFirst","canBeLast","canBeMid","male","female"
"mt'",TRUE,FALSE,TRUE,TRUE,TRUE
"mta",TRUE,TRUE,TRUE,TRUE,TRUE
"mte",TRUE,TRUE,TRUE,TRUE,TRUE
"mti",TRUE,TRUE,TRUE,TRUE,TRUE
"mto",TRUE,TRUE,TRUE,TRUE,TRUE
"mtu",TRUE,TRUE,TRUE,TRUE,TRUE
"mty",TRUE,TRUE,TRUE,TRUE,TRUE
"mu",TRUE,TRUE,TRUE,TRUE,TRUE
"mw'",TRUE,FALSE,TRUE,TRUE,TRUE
"mwa",TRUE,TRUE,TRUE,TRUE,TRUE
"mwe",TRUE,TRUE,TRUE,TRUE,TRUE
"mwi",TRUE,TRUE,TRUE,TRUE,TRUE
"mwo",TRUE,TRUE,TRUE,TRUE,TRUE
"mwu",TRUE,TRUE,TRUE,TRUE,TRUE
"mwy",TRUE,TRUE,TRUE,TRUE,TRUE
"my",TRUE,TRUE,TRUE,TRUE,TRUE
"n'",TRUE,FALSE,TRUE,TRUE,TRUE
"na",TRUE,TRUE,TRUE,TRUE,TRUE
"nae",TRUE,TRUE,TRUE,TRUE,TRUE
"ne",TRUE,TRUE,TRUE,TRUE,TRUE
"ni",TRUE,TRUE,TRUE,TRUE,TRUE
"no",TRUE,TRUE,TRUE,TRUE,TRUE
"nt'",TRUE,FALSE,TRUE,TRUE,TRUE
"nta",TRUE,TRUE,TRUE,TRUE,TRUE
"nte",TRUE,TRUE,TRUE,TRUE,TRUE
"nti",TRUE,TRUE,TRUE,TRUE,TRUE
"nto",TRUE,TRUE,TRUE,TRUE,TRUE
"ntu",TRUE,TRUE,TRUE,TRUE,TRUE
"nty",TRUE,TRUE,TRUE,TRUE,TRUE
"nu",TRUE,TRUE,TRUE,TRUE,TRUE
"ny",TRUE,TRUE,TRUE,TRUE,TRUE
"o'",TRUE,FALSE,TRUE,TRUE,TRUE
"oa",TRUE,TRUE,TRUE,TRUE,TRUE
"oe",TRUE,TRUE,TRUE,TRUE,TRUE
"oi",TRUE,TRUE,TRUE,TRUE,TRUE
"on",TRUE,TRUE,TRUE,TRUE,TRUE
"oo",TRUE,TRUE,TRUE,TRUE,TRUE
"oo'",TRUE,FALSE,TRUE,TRUE,TRUE
"ou",TRUE,TRUE,TRUE,TRUE,TRUE
"oy",TRUE,TRUE,TRUE,TRUE,TRUE
"p'",TRUE,FALSE,TRUE,TRUE,TRUE
"pa",TRUE,TRUE,TRUE,TRUE,TRUE
"pe",TRUE,TRUE,TRUE,TRUE,TRUE
"ph'",TRUE,FALSE,TRUE,TRUE,TRUE
"pha",TRUE,TRUE,TRUE,TRUE,TRUE
"phe",TRUE,TRUE,TRUE,TRUE,TRUE
"phi",TRUE,TRUE,TRUE,TRUE,TRUE
"pho",TRUE,TRUE,TRUE,TRUE,TRUE
"phu",TRUE,TRUE,TRUE,TRUE,TRUE
"phy",TRUE,TRUE,TRUE,TRUE,TRUE
"pi",TRUE,TRUE,TRUE,TRUE,TRUE
"pl'",TRUE,FALSE,TRUE,TRUE,TRUE
"pla",TRUE,TRUE,TRUE,TRUE,TRUE
"ple",TRUE,TRUE,TRUE,TRUE,TRUE
"pli",TRUE,TRUE,TRUE,TRUE,TRUE
"plo",TRUE,TRUE,TRUE,TRUE,TRUE
"plu",TRUE,FALSE,TRUE,TRUE,TRUE
"ply",TRUE,TRUE,TRUE,TRUE,TRUE
"po",TRUE,TRUE,TRUE,TRUE,TRUE
"pr'",TRUE,FALSE,TRUE,TRUE,TRUE
"pra",TRUE,TRUE,TRUE,TRUE,TRUE
"pre",TRUE,TRUE,TRUE,TRUE,TRUE
"pri",TRUE,TRUE,TRUE,TRUE,TRUE
"pro",TRUE,TRUE,TRUE,TRUE,TRUE
"pru",TRUE,TRUE,TRUE,TRUE,TRUE
"pry",TRUE,TRUE,TRUE,TRUE,TRUE
"ps'",TRUE,FALSE,TRUE,TRUE,TRUE
"psa",TRUE,TRUE,TRUE,TRUE,TRUE
"pse",TRUE,TRUE,TRUE,TRUE,TRUE
"psi",TRUE,TRUE,TRUE,TRUE,TRUE
"pso",TRUE,TRUE,TRUE,TRUE,TRUE
"psu",TRUE,TRUE,TRUE,TRUE,TRUE
"psy",TRUE,TRUE,TRUE,TRUE,TRUE
"pu",TRUE,TRUE,TRUE,TRUE,TRUE
"pw'",TRUE,FALSE,TRUE,TRUE,TRUE
"pwa",TRUE,TRUE,TRUE,TRUE,TRUE
"pwe",TRUE,TRUE,TRUE,TRUE,TRUE
"pwi",TRUE,TRUE,TRUE,TRUE,TRUE
"pwo",TRUE,TRUE,TRUE,TRUE,TRUE
"pwy",TRUE,TRUE,TRUE,TRUE,TRUE
"py",TRUE,TRUE,TRUE,TRUE,TRUE
"q'",TRUE,FALSE,TRUE,TRUE,TRUE
"qa",TRUE,TRUE,TRUE,TRUE,TRUE
"qe",TRUE,TRUE,TRUE,TRUE,TRUE
"qi",TRUE,TRUE,TRUE,TRUE,TRUE
"qo",TRUE,TRUE,TRUE,TRUE,TRUE
"qu",TRUE,FALSE,TRUE,TRUE,TRUE
"qu'",TRUE,FALSE,TRUE,TRUE,TRUE
"qua",TRUE,TRUE,TRUE,TRUE,TRUE
"quae",TRUE,TRUE,TRUE,TRUE,TRUE
"que",TRUE,TRUE,TRUE,TRUE,TRUE
"qui",TRUE,TRUE,TRUE,TRUE,TRUE
"quo",TRUE,TRUE,TRUE,TRUE,TRUE
"quu",TRUE,FALSE,TRUE,TRUE,TRUE
"quy",TRUE,TRUE,TRUE,TRUE,TRUE
"qy",TRUE,TRUE,TRUE,TRUE,TRUE
"r'",TRUE,FALSE,TRUE,TRUE,TRUE
"ra",TRUE,TRUE,TRUE,TRUE,TRUE
"rae",TRUE,TRUE,TRUE,TRUE,TRUE
"re",TRUE,TRUE,TRUE,TRUE,TRUE
"rh'",TRUE,FALSE,TRUE,TRUE,TRUE
"rha",TRUE,TRUE,TRUE,TRUE,TRUE
"rhe",TRUE,TRUE,TRUE,TRUE,TRUE
"rhi",TRUE,TRUE,TRUE,TRUE,TRUE
"rho",TRUE,TRUE,TRUE,TRUE,TRUE
"rhu",TRUE,TRUE,TRUE,TRUE,TRUE
"rhy",TRUE,TRUE,TRUE,TRUE,TRUE
"ri",TRUE,TRUE,TRUE,TRUE,TRUE
"ro",TRUE,TRUE,TRUE,TRUE,TRUE
"ru",TRUE,TRUE,TRUE,TRUE,TRUE
"ry",TRUE,TRUE,TRUE,TRUE,TRUE
"s'",TRUE,FALSE,TRUE,TRUE,TRUE
"sa",TRUE,TRUE,TRUE,TRUE,TRUE
"sae",TRUE,TRUE,TRUE,TRUE,TRUE
"sc'",TRUE,FALSE,TRUE,TRUE,TRUE
"sca",TRUE,TRUE,TRUE,TRUE,TRUE
"sce",TRUE,TRUE,TRUE,TRUE,TRUE
"sci",TRUE,TRUE,TRUE,TRUE,TRUE
"sco",TRUE,TRUE,TRUE,TRUE,TRUE
"scu",TRUE,TRUE,TRUE,TRUE,TRUE
"scy",TRUE,TRUE,TRUE,TRUE,TRUE
"se",TRUE,TRUE,TRUE,TRUE,TRUE
"sh'",TRUE,FALSE,TRUE,TRUE,TRUE
"sha",TRUE,TRUE,TRUE,TRUE,TRUE
"she",TRUE,TRUE,TRUE,TRUE,TRUE
"shi",TRUE,TRUE,TRUE,TRUE,TRUE
"sho",TRUE,TRUE,TRUE,TRUE,TRUE
"shonne",TRUE,TRUE,TRUE,TRUE,TRUE
"shu",TRUE,TRUE,TRUE,TRUE,TRUE
"shy",TRUE,TRUE,TRUE,TRUE,TRUE
"si",TRUE,TRUE,TRUE,TRUE,TRUE
"sius",TRUE,TRUE,TRUE,TRUE,TRUE
"sk'",TRUE,FALSE,TRUE,TRUE,TRUE
"ska",TRUE,TRUE,TRUE,TRUE,TRUE
"ske",TRUE,TRUE,TRUE,TRUE,TRUE
"ski",TRUE,TRUE,TRUE,TRUE,TRUE
"sko",TRUE,TRUE,TRUE,TRUE,TRUE
"sku",TRUE,TRUE,TRUE,TRUE,TRUE
"sky",TRUE,TRUE,TRUE,TRUE,TRUE
"sl'",TRUE,FALSE,TRUE,TRUE,TRUE
"sla",TRUE,TRUE,TRUE,TRUE,TRUE
"sle",TRUE,TRUE,TRUE,TRUE,TRUE
"sli",TRUE,TRUE,TRUE,TRUE,TRUE
"slo",TRUE,TRUE,TRUE,TRUE,TRUE
"slu",TRUE,TRUE,TRUE,TRUE,TRUE
"sly",TRUE,TRUE,TRUE,TRUE,TRUE
"sm'",TRUE,FALSE,TRUE,TRUE,TRUE
"sma",TRUE,TRUE,TRUE,TRUE,TRUE
"sme",TRUE,TRUE,TRUE,TRUE,TRUE
"smi",TRUE,TRUE,TRUE,TRUE,TRUE
"smo",TRUE,TRUE,TRUE,TRUE,TRUE
"smu",TRUE,TRUE,TRUE,TRUE,TRUE
"smy",TRUE,TRUE,TRUE,TRUE,TRUE
"sn'",TRUE,FALSE,TRUE,TRUE,TRUE
"sna",FALSE,TRUE,TRUE,TRUE,TRUE
"sne",TRUE,TRUE,TRUE,TRUE,TRUE
"sni",TRUE,TRUE,TRUE,TRUE,TRUE
"sno",TRUE,TRUE,TRUE,TRUE,TRUE
"snu",TRUE,TRUE,TRUE,TRUE,TRUE
"sny",TRUE,TRUE,TRUE,TRUE,TRUE
"so",TRUE,TRUE,TRUE,TRUE,TRUE
"sp'",TRUE,FALSE,TRUE,TRUE,TRUE
"spa",TRUE,TRUE,TRUE,TRUE,TRUE
"spe",TRUE,TRUE,TRUE,TRUE,TRUE
"spi",TRUE,TRUE,TRUE,TRUE,TRUE
"spo",TRUE,TRUE,TRUE,TRUE,TRUE
"spu",TRUE,TRUE,TRUE,TRUE,TRUE
"spy",TRUE,TRUE,TRUE,TRUE,TRUE
"sq'",TRUE,FALSE,TRUE,TRUE,TRUE
"sqa",TRUE,TRUE,TRUE,TRUE,TRUE
"sqe",TRUE,TRUE,TRUE,TRUE,TRUE
"sqi",TRUE,TRUE,TRUE,TRUE,TRUE
"sqo",TRUE,TRUE,TRUE,TRUE,TRUE
"squ",TRUE,TRUE,TRUE,TRUE,TRUE
"squ'",TRUE,FALSE,TRUE,TRUE,TRUE
"squa",TRUE,TRUE,TRUE,TRUE,TRUE
"sque",TRUE,TRUE,TRUE,TRUE,TRUE
"squi",TRUE,TRUE,TRUE,TRUE,TRUE
"squo",TRUE,TRUE,TRUE,TRUE,TRUE
"squu",TRUE,TRUE,TRUE,TRUE,TRUE
"squy",TRUE,TRUE,TRUE,TRUE,TRUE
"sqy",TRUE,TRUE,TRUE,TRUE,TRUE
"sr'",TRUE,FALSE,TRUE,TRUE,TRUE
"sra",TRUE,TRUE,TRUE,TRUE,TRUE
"sre",TRUE,TRUE,TRUE,TRUE,TRUE
"sri",TRUE,TRUE,TRUE,TRUE,TRUE
"sro",TRUE,TRUE,TRUE,TRUE,TRUE
"sru",TRUE,TRUE,TRUE,TRUE,TRUE
"sry",TRUE,TRUE,TRUE,TRUE,TRUE
"st'",TRUE,FALSE,TRUE,TRUE,TRUE
"sta",TRUE,TRUE,TRUE,TRUE,TRUE
"ste",TRUE,TRUE,TRUE,TRUE,TRUE
"sti",TRUE,TRUE,TRUE,TRUE,TRUE
"sto",TRUE,TRUE,TRUE,TRUE,TRUE
"stu",TRUE,TRUE,TRUE,TRUE,TRUE
"sty",TRUE,TRUE,TRUE,TRUE,TRUE
