"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding"
"dwi",TRUE,TRUE,TRUE,TRUE
"dwo",TRUE,TRUE,TRUE,FALSE
"dwu",TRUE,TRUE,TRUE,TRUE
"dwy",TRUE,TRUE,TRUE,TRUE
"dy",TRUE,TRUE,TRUE,TRUE
"e'",TRUE,TRUE,FALSE,FALSE
"ea",TRUE,TRUE,FALSE,TRUE
"ee",TRUE,TRUE,TRUE,TRUE
"ee'",TRUE,TRUE,FALSE,FALSE
"ei",TRUE,TRUE,TRUE,TRUE
"en",TRUE,TRUE,TRUE,TRUE
"eo",TRUE,TRUE,TRUE,FALSE
"eu",TRUE,TRUE,TRUE,TRUE
"ey",TRUE,TRUE,TRUE,TRUE
"f'",TRUE,TRUE,FALSE,FALSE
"fa",TRUE,TRUE,FALSE,TRUE
"fae",TRUE,TRUE,TRUE,TRUE
"fe",TRUE,TRUE,TRUE,TRUE
"fi",TRUE,TRUE,TRUE,TRUE
"fl'",TRUE,TRUE,FALSE,FALSE
"fla",TRUE,TRUE,FALSE,TRUE
"fle",TRUE,TRUE,TRUE,TRUE
"fli",TRUE,TRUE,TRUE,TRUE
"flo",TRUE,TRUE,TRUE,FALSE
"flu",TRUE,TRUE,TRUE,TRUE
"fly",TRUE,TRUE,TRUE,TRUE
"fo",TRUE,TRUE,TRUE,FALSE
"fr'",TRUE,TRUE,FALSE,FALSE
"fra",TRUE,TRUE,FALSE,TRUE
"fre",TRUE,TRUE,TRUE,TRUE
"fri",TRUE,TRUE,TRUE,TRUE
"fro",TRUE,TRUE,TRUE,FALSE
"fru",TRUE,TRUE,TRUE,TRUE
"fry",TRUE,TRUE,TRUE,TRUE
"fu",TRUE,TRUE,TRUE,TRUE
"fy",TRUE,TRUE,TRUE,TRUE
"g'",TRUE,TRUE,FALSE,FALSE
"ga",TRUE,TRUE,FALSE,TRUE
"ge",TRUE,TRUE,TRUE,TRUE
"gh'",TRUE,TRUE,FALSE,FALSE
"gha",TRUE,TRUE,FALSE,TRUE
"ghe",TRUE,TRUE,TRUE,TRUE
"ghi",TRUE,TRUE,TRUE,TRUE
"gho",TRUE,TRUE,TRUE,FALSE
"ghu",TRUE,TRUE,TRUE,TRUE
"ghy",TRUE,TRUE,TRUE,TRUE
"gi",TRUE,TRUE,TRUE,TRUE
"gl'",TRUE,TRUE,FALSE,FALSE
"gla",TRUE,TRUE,FALSE,TRUE
"gle",TRUE,TRUE,TRUE,TRUE
"gli",TRUE,TRUE,TRUE,TRUE
"glo",TRUE,TRUE,TRUE,FALSE
"glu",TRUE,TRUE,TRUE,TRUE
"gly",TRUE,TRUE,TRUE,TRUE
"go",TRUE,TRUE,TRUE,FALSE
"gr'",TRUE,TRUE,FALSE,FALSE
"gra",TRUE,TRUE,FALSE,TRUE
"gre",TRUE,TRUE,TRUE,TRUE
"gri",TRUE,TRUE,TRUE,TRUE
"gro",TRUE,TRUE,TRUE,FALSE
"gru",TRUE,TRUE,TRUE,TRUE
"gry",TRUE,TRUE,TRUE,TRUE
"gu",TRUE,TRUE,TRUE,TRUE
"gw'",TRUE,TRUE,FALSE,FALSE
"gwa",TRUE,TRUE,FALSE,TRUE
"gwe",TRUE,TRUE,TRUE,TRUE
"gwi",TRUE,TRUE,TRUE,TRUE
"gwo",TRUE,TRUE,TRUE,FALSE
"gwu",TRUE,TRUE,TRUE,TRUE
"gwy",TRUE,TRUE,TRUE,TRUE
"gy",TRUE,TRUE,TRUE,TRUE
"h'",TRUE,TRUE,FALSE,FALSE
"ha",TRUE,TRUE,FALSE,TRUE
"he",TRUE,TRUE,TRUE,TRUE
"hi",TRUE,TRUE,TRUE,TRUE
"hm'",TRUE,TRUE,FALSE,FALSE
"hma",TRUE,TRUE,FALSE,TRUE
"hme",TRUE,TRUE,TRUE,TRUE
"hmi",TRUE,TRUE,TRUE,TRUE
"hmu",TRUE,TRUE,TRUE,TRUE
"hmy",TRUE,TRUE,TRUE,TRUE
"hn'",TRUE,TRUE,FALSE,FALSE
"hna",TRUE,TRUE,FALSE,TRUE
"hne",TRUE,TRUE,TRUE,TRUE
"hni",TRUE,TRUE,TRUE,TRUE
"hno",TRUE,TRUE,TRUE,FALSE
"hnu",TRUE,TRUE,TRUE,TRUE
"hny",TRUE,TRUE,TRUE,TRUE
"ho",TRUE,TRUE,TRUE,FALSE
"hs'",TRUE,TRUE,FALSE,FALSE
"hsa",TRUE,TRUE,FALSE,TRUE
"hse",TRUE,TRUE,TRUE,TRUE
"hsi",TRUE,TRUE,TRUE,TRUE
"hso",TRUE,TRUE,TRUE,FALSE
"hsu",TRUE,TRUE,TRUE,TRUE
"hsy",TRUE,TRUE,TRUE,TRUE
"ht'",TRUE,TRUE,FALSE,FALSE
"hta",TRUE,TRUE,FALSE,TRUE
"hte",TRUE,TRUE,TRUE,TRUE
"hti",TRUE,TRUE,TRUE,TRUE
"hto",TRUE,TRUE,TRUE,FALSE
"htu",TRUE,TRUE,TRUE,TRUE
"hty",TRUE,TRUE,TRUE,TRUE
"hu",TRUE,TRUE,TRUE,TRUE
"hv'",TRUE,TRUE,FALSE,FALSE
"hva",TRUE,TRUE,FALSE,TRUE
"hve",TRUE,TRUE,TRUE,TRUE
"hvi",TRUE,TRUE,TRUE,TRUE
"hvo",TRUE,TRUE,TRUE,FALSE
"hvu",TRUE,TRUE,TRUE,TRUE
"hvy",TRUE,TRUE,TRUE,TRUE
"hw'",TRUE,TRUE,FALSE,FALSE
"hwa",TRUE,TRUE,FALSE,TRUE
"hwe",TRUE,TRUE,TRUE,TRUE
"hwi",TRUE,TRUE,TRUE,TRUE
"hwo",TRUE,TRUE,TRUE,FALSE
"hwu",TRUE,TRUE,TRUE,TRUE
"hwy",TRUE,TRUE,TRUE,TRUE
"hy",TRUE,TRUE,TRUE,TRUE
"hz'",TRUE,TRUE,FALSE,FALSE
"hza",TRUE,TRUE,FALSE,TRUE
"hze",TRUE,TRUE,TRUE,TRUE
"hzi",TRUE,TRUE,TRUE,TRUE
"hzo",TRUE,TRUE,TRUE,FALSE
"hzu",TRUE,TRUE,TRUE,TRUE
"hzy",FALSE,TRUE,TRUE,TRUE
"i'",TRUE,TRUE,FALSE,FALSE
"ia",TRUE,TRUE,FALSE,TRUE
"ie",TRUE,TRUE,TRUE,TRUE
"ii",TRUE,TRUE,TRUE,TRUE
"ii'",TRUE,TRUE,FALSE,FALSE
"in",TRUE,TRUE,TRUE,TRUE
"io",TRUE,TRUE,TRUE,FALSE
"iu",TRUE,TRUE,TRUE,TRUE
"iy",TRUE,TRUE,TRUE,TRUE
"j'",TRUE,TRUE,FALSE,FALSE
"ja",TRUE,TRUE,FALSE,TRUE
"jaa",TRUE,TRUE,FALSE,TRUE
"jae",TRUE,TRUE,TRUE,TRUE
"je",TRUE,TRUE,TRUE,TRUE
"jh'",TRUE,TRUE,FALSE,FALSE
"jha",TRUE,TRUE,FALSE,TRUE
"jhe",TRUE,TRUE,TRUE,TRUE
"jhi",TRUE,TRUE,TRUE,TRUE
"jho",TRUE,TRUE,TRUE,FALSE
"jhu",TRUE,TRUE,TRUE,TRUE
"jhy",TRUE,TRUE,TRUE,TRUE
"ji",TRUE,TRUE,TRUE,TRUE
"jo",TRUE,TRUE,TRUE,FALSE
"ju",TRUE,TRUE,TRUE,TRUE
"jy",TRUE,TRUE,TRUE,TRUE
"k'",TRUE,TRUE,FALSE,FALSE
"ka",TRUE,TRUE,FALSE,TRUE
"kaa",TRUE,TRUE,FALSE,TRUE
"kae",TRUE,TRUE,TRUE,TRUE
"ke",TRUE,TRUE,TRUE,TRUE
"ken",TRUE,TRUE,TRUE,TRUE
"kh'",TRUE,TRUE,FALSE,FALSE
"kha",TRUE,TRUE,FALSE,TRUE
"khe",TRUE,TRUE,TRUE,TRUE
"khi",TRUE,TRUE,TRUE,TRUE
"kho",TRUE,TRUE,TRUE,FALSE
"khu",TRUE,TRUE,TRUE,TRUE
"khy",TRUE,TRUE,TRUE,TRUE
"ki",TRUE,TRUE,TRUE,TRUE
"kl'",TRUE,TRUE,FALSE,FALSE
"kla",TRUE,TRUE,FALSE,TRUE
"kle",TRUE,TRUE,TRUE,TRUE
"kli",TRUE,TRUE,TRUE,TRUE
"klo",TRUE,TRUE,TRUE,FALSE
"klu",TRUE,TRUE,TRUE,TRUE
"kly",TRUE,TRUE,TRUE,TRUE
"kn'",TRUE,TRUE,FALSE,FALSE
"kna",TRUE,TRUE,FALSE,TRUE
"kne",TRUE,TRUE,TRUE,TRUE
"kni",TRUE,TRUE,TRUE,TRUE
"kno",TRUE,TRUE,TRUE,FALSE
"knu",TRUE,TRUE,TRUE,TRUE
"kny",TRUE,TRUE,TRUE,TRUE
"ko",TRUE,TRUE,TRUE,FALSE
"kr'",TRUE,TRUE,FALSE,FALSE
"kra",TRUE,TRUE,FALSE,TRUE
"kre",TRUE,TRUE,TRUE,TRUE
"kri",TRUE,TRUE,TRUE,TRUE
"kro",TRUE,TRUE,TRUE,FALSE
"kru",TRUE,TRUE,TRUE,TRUE
"kry",TRUE,TRUE,TRUE,TRUE
"ku",TRUE,TRUE,TRUE,TRUE
"kva",TRUE,TRUE,FALSE,TRUE
"kve",TRUE,TRUE,TRUE,TRUE
"kvi",TRUE,TRUE,TRUE,TRUE
"kvo",TRUE,TRUE,TRUE,FALSE
"kvu",TRUE,TRUE,TRUE,TRUE
"kvy",TRUE,TRUE,TRUE,TRUE
"ky",TRUE,TRUE,TRUE,TRUE
"l'",TRUE,TRUE,FALSE,FALSE
"la",TRUE,TRUE,FALSE,TRUE
"lae",TRUE,TRUE,TRUE,TRUE
"le",TRUE,TRUE,TRUE,TRUE
"li",TRUE,TRUE,TRUE,TRUE
"lle",FALSE,TRUE,TRUE,TRUE
"lo",TRUE,TRUE,TRUE,FALSE
"lu",TRUE,TRUE,TRUE,TRUE
"ly",TRUE,TRUE,TRUE,TRUE
"m'",TRUE,TRUE,FALSE,FALSE
"ma",TRUE,TRUE,FALSE,TRUE
"mae",TRUE,TRUE,TRUE,TRUE
"me",TRUE,TRUE,TRUE,TRUE
"mi",TRUE,TRUE,TRUE,TRUE
"mo",TRUE,TRUE,TRUE,FALSE
"mt'",TRUE,TRUE,FALSE,FALSE
"mta",TRUE,TRUE,FALSE,TRUE
"mte",TRUE,TRUE,TRUE,TRUE
"mti",TRUE,TRUE,TRUE,TRUE
"mto",TRUE,TRUE,TRUE,FALSE
"mtu",TRUE,TRUE,TRUE,TRUE
"mty",TRUE,TRUE,TRUE,TRUE
"mu",TRUE,TRUE,TRUE,TRUE
"mw'",TRUE,TRUE,FALSE,FALSE
"mwa",TRUE,TRUE,FALSE,TRUE
"mwe",TRUE,TRUE,TRUE,TRUE
"mwi",TRUE,TRUE,TRUE,TRUE
"mwo",TRUE,TRUE,TRUE,FALSE
"mwu",TRUE,TRUE,TRUE,TRUE
"mwy",TRUE,TRUE,TRUE,TRUE
"my",TRUE,TRUE,TRUE,TRUE
"n'",TRUE,TRUE,FALSE,FALSE
"na",TRUE,TRUE,FALSE,TRUE
"nae",TRUE,TRUE,TRUE,TRUE
"ne",TRUE,TRUE,TRUE,TRUE
"ni",TRUE,TRUE,TRUE,TRUE
"no",TRUE,TRUE,TRUE,FALSE
"nt'",TRUE,TRUE,FALSE,FALSE
"nta",TRUE,TRUE,FALSE,TRUE
"nte",TRUE,TRUE,TRUE,TRUE
"nti",TRUE,TRUE,TRUE,TRUE
"nto",TRUE,TRUE,TRUE,FALSE
"ntu",TRUE,TRUE,TRUE,TRUE
"nty",TRUE,TRUE,TRUE,TRUE
"nu",TRUE,TRUE,TRUE,TRUE
"ny",TRUE,TRUE,TRUE,TRUE
"o'",TRUE,TRUE,FALSE,FALSE
"oa",TRUE,TRUE,FALSE,TRUE
"oe",TRUE,TRUE,TRUE,TRUE
"oi",TRUE,TRUE,TRUE,TRUE
"on",TRUE,FALSE,TRUE,FALSE
"oo",TRUE,TRUE,TRUE,FALSE
"oo'",TRUE,TRUE,FALSE,FALSE
"ou",TRUE,TRUE,TRUE,TRUE
"oy",TRUE,TRUE,TRUE,TRUE
"p'",TRUE,TRUE,FALSE,FALSE
"pa",TRUE,TRUE,FALSE,TRUE
"pe",TRUE,TRUE,TRUE,TRUE
"ph'",TRUE,TRUE,FALSE,FALSE
"pha",TRUE,TRUE,FALSE,TRUE
"phe",TRUE,TRUE,TRUE,TRUE
"phi",TRUE,TRUE,TRUE,TRUE
"pho",TRUE,TRUE,TRUE,FALSE
"phu",TRUE,TRUE,TRUE,TRUE
"phy",TRUE,TRUE,TRUE,TRUE
"pi",TRUE,TRUE,TRUE,TRUE
"pl'",TRUE,TRUE,FALSE,FALSE
"pla",TRUE,TRUE,FALSE,TRUE
"ple",TRUE,TRUE,TRUE,TRUE
"pli",TRUE,TRUE,TRUE,TRUE
"plo",TRUE,TRUE,TRUE,FALSE
"plu",TRUE,TRUE,TRUE,TRUE
"ply",TRUE,TRUE,TRUE,TRUE
"po",TRUE,TRUE,TRUE,FALSE
"pr'",TRUE,TRUE,FALSE,FALSE
"pra",TRUE,TRUE,FALSE,TRUE
"pre",TRUE,TRUE,TRUE,TRUE
"pri",TRUE,TRUE,TRUE,TRUE
"pro",TRUE,TRUE,TRUE,FALSE
"pru",TRUE,TRUE,TRUE,TRUE
"pry",TRUE,TRUE,TRUE,TRUE
"ps'",TRUE,TRUE,FALSE,FALSE
"psa",TRUE,TRUE,FALSE,TRUE
"pse",TRUE,TRUE,TRUE,TRUE
"psi",TRUE,TRUE,TRUE,TRUE
"pso",TRUE,TRUE,TRUE,FALSE
"psu",TRUE,TRUE,TRUE,TRUE
"psy",TRUE,TRUE,TRUE,TRUE
"pu",TRUE,TRUE,TRUE,TRUE
"pw'",TRUE,TRUE,FALSE,FALSE
"pwa",TRUE,TRUE,FALSE,TRUE
"pwe",TRUE,TRUE,TRUE,TRUE
"pwi",TRUE,TRUE,TRUE,TRUE
"pwo",TRUE,TRUE,TRUE,FALSE
"pwy",TRUE,TRUE,TRUE,TRUE
"py",TRUE,TRUE,TRUE,TRUE
"q'",TRUE,TRUE,FALSE,FALSE
"qa",TRUE,TRUE,FALSE,TRUE
"qe",TRUE,TRUE,TRUE,TRUE
"qi",TRUE,TRUE,TRUE,TRUE
"qo",TRUE,TRUE,TRUE,FALSE
"qu",TRUE,TRUE,TRUE,TRUE
"qu'",TRUE,TRUE,FALSE,FALSE
"qua",TRUE,TRUE,FALSE,TRUE
"quae",TRUE,TRUE,TRUE,TRUE
"que",TRUE,TRUE,TRUE,TRUE
"qui",TRUE,TRUE,TRUE,TRUE
"quo",TRUE,TRUE,TRUE,FALSE
"quu",TRUE,TRUE,TRUE,TRUE
"quy",TRUE,TRUE,TRUE,TRUE
"qy",TRUE,TRUE,TRUE,TRUE
"r'",TRUE,TRUE,FALSE,FALSE
"ra",TRUE,TRUE,FALSE,TRUE
"rae",TRUE,TRUE,TRUE,TRUE
"re",TRUE,TRUE,TRUE,TRUE
"rh'",TRUE,TRUE,FALSE,FALSE
"rha",TRUE,TRUE,FALSE,TRUE
"rhe",TRUE,TRUE,TRUE,TRUE
"rhi",TRUE,TRUE,TRUE,TRUE
"rho",TRUE,TRUE,TRUE,FALSE
"rhu",TRUE,TRUE,TRUE,TRUE
"rhy",TRUE,TRUE,TRUE,TRUE
"ri",TRUE,TRUE,TRUE,TRUE
"ro",TRUE,TRUE,TRUE,FALSE
"ru",TRUE,TRUE,TRUE,TRUE
"ry",TRUE,TRUE,TRUE,TRUE
"s'",TRUE,TRUE,FALSE,FALSE
"sa",TRUE,TRUE,FALSE,TRUE
"sae",TRUE,TRUE,TRUE,TRUE
"sc'",TRUE,TRUE,FALSE,FALSE
"sca",TRUE,TRUE,FALSE,TRUE
"sce",TRUE,TRUE,TRUE,TRUE
"sci",TRUE,TRUE,TRUE,TRUE
"sco",TRUE,TRUE,TRUE,FALSE
"scu",TRUE,TRUE,TRUE,TRUE
"scy",TRUE,TRUE,TRUE,TRUE
"se",TRUE,TRUE,TRUE,TRUE
"sh'",TRUE,TRUE,FALSE,FALSE
"sha",TRUE,TRUE,FALSE,TRUE
"she",TRUE,TRUE,TRUE,TRUE
"shi",TRUE,TRUE,TRUE,TRUE
"sho",TRUE,TRUE,TRUE,FALSE
"shonne",TRUE,TRUE,TRUE,TRUE
"shu",TRUE,TRUE,TRUE,TRUE
"shy",TRUE,TRUE,TRUE,TRUE
"si",TRUE,TRUE,TRUE,TRUE
"sius",TRUE,TRUE,TRUE,TRUE
"sk'",TRUE,TRUE,FALSE,FALSE
"ska",TRUE,TRUE,FALSE,TRUE
"ske",TRUE,TRUE,TRUE,TRUE
"ski",TRUE,TRUE,TRUE,TRUE
"sko",TRUE,TRUE,TRUE,FALSE
"sku",TRUE,TRUE,TRUE,TRUE
"sky",TRUE,TRUE,TRUE,TRUE
"sl'",TRUE,TRUE,FALSE,FALSE
"sla",TRUE,TRUE,FALSE,TRUE
"sle",TRUE,TRUE,TRUE,TRUE
"sli",TRUE,TRUE,TRUE,TRUE
"slo",TRUE,TRUE,TRUE,FALSE
"slu",TRUE,TRUE,TRUE,TRUE
"sly",TRUE,TRUE,TRUE,TRUE
"sm'",TRUE,TRUE,FALSE,FALSE
"sma",TRUE,TRUE,FALSE,TRUE
"sme",TRUE,TRUE,TRUE,TRUE
"smi",TRUE,TRUE,TRUE,TRUE
"smo",TRUE,TRUE,TRUE,FALSE
"smu",TRUE,TRUE,TRUE,TRUE
"smy",TRUE,TRUE,TRUE,TRUE
"sn'",TRUE,TRUE,FALSE,FALSE
"sna",FALSE,TRUE,FALSE,TRUE
"sne",TRUE,TRUE,TRUE,TRUE
"sni",TRUE,TRUE,TRUE,TRUE
"sno",TRUE,TRUE,TRUE,FALSE
"snu",TRUE,TRUE,TRUE,TRUE
"sny",TRUE,TRUE,TRUE,TRUE
"so",TRUE,TRUE,TRUE,FALSE
"sp'",TRUE,TRUE,FALSE,FALSE
"spa",TRUE,TRUE,FALSE,TRUE
"spe",TRUE,TRUE,TRUE,TRUE
"spi",TRUE,TRUE,TRUE,TRUE
"spo",TRUE,TRUE,TRUE,FALSE
"spu",TRUE,TRUE,TRUE,TRUE
"spy",TRUE,TRUE,TRUE,TRUE
"sq'",TRUE,TRUE,FALSE,FALSE
"sqa",TRUE,TRUE,FALSE,TRUE
"sqe",TRUE,TRUE,TRUE,TRUE
"sqi",TRUE,TRUE,TRUE,TRUE
"sqo",TRUE,TRUE,TRUE,FALSE
"squ",TRUE,TRUE,TRUE,TRUE
"squ'",TRUE,TRUE,FALSE,FALSE
"squa",TRUE,TRUE,FALSE,TRUE
"sque",TRUE,TRUE,TRUE,TRUE
"squi",TRUE,TRUE,TRUE,TRUE
"squo",TRUE,TRUE,TRUE,FALSE
"squu",TRUE,TRUE,TRUE,TRUE
"squy",TRUE,TRUE,TRUE,TRUE
"sqy",TRUE,TRUE,TRUE,TRUE
"sr'",TRUE,TRUE,FALSE,FALSE
"sra",TRUE,TRUE,FALSE,TRUE
"sre",TRUE,TRUE,TRUE,TRUE
"sri",TRUE,TRUE,TRUE,TRUE
"sro",TRUE,TRUE,TRUE,FALSE
"sru",TRUE,TRUE,TRUE,TRUE
"sry",TRUE,TRUE,TRUE,TRUE
"st'",TRUE,TRUE,FALSE,FALSE
"sta",TRUE,TRUE,FALSE,TRUE
"ste",TRUE,TRUE,TRUE,TRUE
"sti",TRUE,TRUE,TRUE,TRUE
"sto",TRUE,TRUE,TRUE,FALSE
"stu",TRUE,TRUE,TRUE,TRUE
"sty",TRUE,TRUE,TRUE,TRUE
"su",TRUE,TRUE,TRUE,TRUE
"sw'",TRUE,TRUE,FALSE,FALSE
"swa",TRUE,TRUE,FALSE,TRUE
"sway",TRUE,TRUE,TRUE,TRUE
"swe",TRUE,TRUE,TRUE,TRUE
"swi",TRUE,TRUE,TRUE,TRUE
"swo",TRUE,TRUE,TRUE,FALSE
"swu",TRUE,TRUE,TRUE,TRUE
"swy",TRUE,TRUE,TRUE,TRUE
"sy",TRUE,TRUE,TRUE,TRUE
"sz'",TRUE,TRUE,FALSE,FALSE
"sza",TRUE,TRUE,FALSE,TRUE
"sze",TRUE,TRUE,TRUE,TRUE
"szi",TRUE,TRUE,TRUE,TRUE
"szo",TRUE,TRUE,TRUE,FALSE
"szu",TRUE,TRUE,TRUE,TRUE
"szy",TRUE,TRUE,TRUE,TRUE
"t'",TRUE,TRUE,FALSE,FALSE
"ta",TRUE,TRUE,FALSE,TRUE
"tae",TRUE,TRUE,TRUE,TRUE
"te",TRUE,TRUE,TRUE,TRUE
"th'",TRUE,TRUE,FALSE,FALSE
"tha",TRUE,TRUE,FALSE,TRUE
"the",TRUE,TRUE,TRUE,TRUE
"thi",TRUE,TRUE,TRUE,TRUE
"tho",TRUE,TRUE,TRUE,FALSE
"thr'",TRUE,TRUE,FALSE,FALSE
"thra",TRUE,TRUE,FALSE,TRUE
"thre",TRUE,TRUE,TRUE,TRUE
"thri",TRUE,TRUE,TRUE,TRUE
"thro",TRUE,TRUE,TRUE,FALSE
"thru",TRUE,TRUE,TRUE,TRUE
"thry",TRUE,TRUE,TRUE,TRUE
"thu",TRUE,TRUE,TRUE,TRUE
"thy",TRUE,TRUE,TRUE,TRUE
"ti",TRUE,TRUE,TRUE,TRUE
"tjy",TRUE,TRUE,TRUE,TRUE
"to",TRUE,TRUE,TRUE,FALSE
"tr'",TRUE,TRUE,FALSE,FALSE
"tra",TRUE,TRUE,FALSE,TRUE
"trae",TRUE,TRUE,TRUE,TRUE
"tre",TRUE,TRUE,TRUE,TRUE
"tri",TRUE,TRUE,TRUE,TRUE
"tro",TRUE,TRUE,TRUE,FALSE
"tru",TRUE,TRUE,TRUE,TRUE
"try",TRUE,TRUE,TRUE,TRUE
"ts'",TRUE,TRUE,FALSE,FALSE
"tsa",TRUE,TRUE,FALSE,TRUE
"tse",TRUE,TRUE,TRUE,TRUE
"tsi",TRUE,TRUE,TRUE,TRUE
"tso",TRUE,TRUE,TRUE,FALSE
"tsu",TRUE,TRUE,TRUE,TRUE
"tsy",TRUE,TRUE,TRUE,TRUE
"tu",TRUE,TRUE,TRUE,TRUE
"tw'",TRUE,TRUE,FALSE,FALSE
"twa",TRUE,TRUE,FALSE,TRUE
"twe",TRUE,TRUE,TRUE,TRUE
"twi",TRUE,TRUE,TRUE,TRUE
"two",TRUE,TRUE,TRUE,FALSE
"twu",TRUE,TRUE,TRUE,TRUE
"twy",TRUE,TRUE,TRUE,TRUE
"ty",TRUE,TRUE,TRUE,TRUE
"u'",TRUE,TRUE,FALSE,FALSE
"ua",TRUE,TRUE,FALSE,TRUE
"ue",TRUE,TRUE,TRUE,TRUE
"ui",TRUE,TRUE,TRUE,TRUE
"un",TRUE,TRUE,TRUE,TRUE
"uo",TRUE,TRUE,TRUE,FALSE
"uu",TRUE,TRUE,TRUE,TRUE
"uu'",TRUE,TRUE,FALSE,FALSE
"uy",TRUE,TRUE,TRUE,TRUE
"uze",FALSE,TRUE,TRUE,TRUE
"v'",TRUE,TRUE,FALSE,FALSE
"va",TRUE,TRUE,FALSE,TRUE
"vae",TRUE,TRUE,TRUE,TRUE
"ve",TRUE,TRUE,TRUE,TRUE
"vi",TRUE,TRUE,TRUE,TRUE
"vo",TRUE,TRUE,TRUE,FALSE
"vonne",FALSE,TRUE,TRUE,TRUE
"vu",TRUE,TRUE,TRUE,TRUE
"vy",TRUE,TRUE,TRUE,TRUE
"w'",TRUE,TRUE,FALSE,FALSE
"wa",TRUE,TRUE,FALSE,TRUE
"we",TRUE,TRUE,TRUE,TRUE
"wi",TRUE,TRUE,TRUE,TRUE
"wo",TRUE,TRUE,TRUE,FALSE
"wr'",TRUE,TRUE,FALSE,FALSE
"wra",TRUE,TRUE,FALSE,TRUE
"wre",TRUE,TRUE,TRUE,TRUE
"wri",TRUE,TRUE,TRUE,TRUE
"wro",TRUE,TRUE,TRUE,FALSE
"wru",TRUE,TRUE,TRUE,TRUE
"wry",TRUE,TRUE,TRUE,TRUE
"wu",TRUE,TRUE,TRUE,TRUE
"wy",TRUE,TRUE,TRUE,TRUE
"wyk",FALSE,FALSE,TRUE,FALSE
